"@timestamp","cloud.account.name","cloud.region","cloud.account.id","kubernetes.node.name","_index"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.159","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.159","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.159","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.159","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.159","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.159","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.159","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.159","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.156","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.156","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.156","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.155","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-166.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.155","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-166.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.154","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.154","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.154","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.154","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.154","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.154","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.154","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.154","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.154","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.154","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.154","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.154","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.154","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.154","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.154","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.154","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.154","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.152","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.149","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-32-25.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.149","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-166.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.148","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-100-204.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.147","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-166.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.147","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.147","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-166.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.146","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-100-204.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.145","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.144","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-100-204.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.141","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.141","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.141","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.141","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.140","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-166.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.140","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-166.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.139","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.138","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.135","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.134","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-166.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.134","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-166.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.131","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-100-204.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.129","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.126","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-166.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.126","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-166.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.123","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-100-204.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.122","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-100-204.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.117","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-32-25.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.115","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.115","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-100-204.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.114","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.114","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-166.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.114","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-166.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.114","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.110","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-165-65.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.110","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-166.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.109","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-100-204.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.107","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-100-204.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.106","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.105","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.105","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.105","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.105","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.105","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.103","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.102","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-166.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.102","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.102","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.102","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-166.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.100","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.099","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-47-18.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.098","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-100-204.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.094","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-166.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.094","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-166.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.089","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-166.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.089","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.087","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-166.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.087","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-166.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.080","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-166.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.080","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-166.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.073","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-166.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.073","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-166.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.072","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-55-104.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.065","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-166.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.065","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-166.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.062","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-199.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.062","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-199.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.062","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-199.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.062","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-199.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.062","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-100-204.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.061","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-165-65.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.061","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-199.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.060","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-166.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.060","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-32-25.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.060","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-32-25.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.060","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-55-104.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.060","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-100-204.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.060","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-166.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.060","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-166.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.060","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-32-25.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.060","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-32-25.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.056","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-199.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.055","hedgeserv-app-uat","us-east-1",036973397917,"ip-10-132-111-199.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
