"@timestamp","cloud.account.name","cloud.region","cloud.account.id","kubernetes.node.name","_index"
"May 6, 2026 @ 20:27:39.593","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.588","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.588","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.578","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.577","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.577","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.577","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.577","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.576","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.573","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.573","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.569","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.569","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.565","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.565","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.561","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.561","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.557","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.557","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.553","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.553","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.548","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.548","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.544","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-47-203.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.537","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.537","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.533","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.533","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.532","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.532","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-168-112.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.529","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.529","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.527","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-32-44.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.524","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.524","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.520","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.520","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.519","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-168-112.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.519","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-168-112.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.516","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.516","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.515","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.515","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.514","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.513","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.513","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-46-11.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.513","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.513","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.513","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.512","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.512","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.512","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.512","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.512","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.511","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.511","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.511","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-46-11.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.507","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.507","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.506","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.498","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.497","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.497","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.493","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.493","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.489","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.489","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.489","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.489","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.489","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.489","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.488","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.488","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.488","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.488","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.477","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.477","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.473","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.473","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.470","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.468","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.468","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.464","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.464","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.452","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.452","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.448","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.448","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.444","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.444","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.440","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.440","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.438","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-47-203.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.435","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.435","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.431","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.431","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.431","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-47-203.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.431","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-47-203.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.427","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.427","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.422","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.422","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.412","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.412","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.410","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-51-41.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.409","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-51-41.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.407","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.407","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.404","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-46-11.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.403","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.403","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.402","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-46-11.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.399","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.399","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.395","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.395","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.390","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.390","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.389","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.386","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.386","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.381","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.381","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.372","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.372","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
